shipment_ref,origin,destination,origin_norm,destination_norm,vehicle,vehicle_norm,unit,rate_usd,ref_rate_usd,delta_pct,cg_band,contract_ok,supplier_grade,supplier_tol_ok,distance_km,ref_distance_km,per_km,anomaly_z,anomaly_flag,similarity,similarity_pass,confidence,ml_confidence,risk_score,fx_msg,decision,flags,amount_usd,quantity,currency,completeness,join_key,ref_method,min_fare_applied,delta_abs,fx_ok,confidence_gate,automation_ready,distance_km_filled,distance_interpolation_method,ref_rate_after_minfare,min_fare_applied_new,ref_rate_usd_final,surcharge_applied,delta_pct_new,delta_abs_new,cg_band_new
HVDC-DSV-SKM-MOSB-212,SAMSUNG MOSB YARD,DSV MUSSAFAH YARD,SAMSUNG MOSB YARD,DSV Mussafah Yard,FLATBED,FLATBED,per truck,200.0,200.0,0.0,PASS,True,A,True,0,1.0,,,0,0.7065454545454546,True,0.8532727272727272,0.8532727272727272,0.0,USD_OK,PASS,,0.0,1.0,USD,1.0,SAMSUNG MOSB YARD→DSV MUSSAFAH YARD|FLATBED|per truck,similarity,False,0.0,True,False,False,2.0,region_pool,200.0,True,200.0,none,0.0,0.0,PASS
HVDC-DSV-SKM-MOSB-212,SAMSUNG MOSB YARD,DSV MUSSAFAH YARD,SAMSUNG MOSB YARD,DSV Mussafah Yard,LOWBED,LOWBED,per truck,599.0469707283867,600.0,-0.1588382119355553,PASS,True,A,True,0,3.79,,,0,0.6635645762097394,True,0.8301939059855141,0.8301939059855141,0.0006353528477422,USD_OK,PASS,MIN_FARE_APPLIED,0.0,6.0,USD,1.0,SAMSUNG MOSB YARD→DSV MUSSAFAH YARD|LOWBED|per truck,similarity,True,0.1588382119355553,True,False,False,3.79,region_pool,600.0,True,600.0,none,-0.16,0.16,PASS
HVDC-DSV-PRE-MIR/SHU/DAS/AGI-213,PRESTIGE MUSSAFAH,SAMSUNG MOSB YARD,DSV Mussafah Yard,SAMSUNG MOSB YARD,FLATBED,FLATBED,per truck,200.0,200.0,0.0,PASS,True,A,True,0,1.0,,,0,0.7065454545454546,True,0.8532727272727272,0.8532727272727272,0.0,USD_OK,PASS,,0.0,1.0,USD,1.0,DSV MUSSAFAH YARD→SAMSUNG MOSB YARD|FLATBED|per truck,similarity,False,0.0,True,False,False,5.7,region_pool,200.0,True,200.0,none,0.0,0.0,PASS
HVDC-DSV-PRE-MIR/SHU/DAS/AGI-213,PRESTIGE MUSSAFAH,MIRFA PMO SAMSUNG,DSV Mussafah Yard,MIRFA SITE,FLATBED,FLATBED,per truck,210.0,420.0,-50.0,CRITICAL,False,A,False,0,101.4,,,0,1.0,True,0.7,0.7,0.2,USD_OK,PENDING_REVIEW,AUTO_FAIL|UNDER_CHARGE_REVIEW,0.0,1.0,USD,1.0,DSV MUSSAFAH YARD→MIRFA SITE|FLATBED|per truck,,False,50.0,True,False,False,101.4,exact_match,420.0,False,420.0,none,-50.0,50.0,CRITICAL
HVDC-DSV-PRE-MIR/SHU/DAS/AGI-213,PRESTIGE MUSSAFAH,SHUWEIHAT POWER STATION,DSV Mussafah Yard,SHUWEIHAT Site,FLATBED,FLATBED,per truck,600.0,600.0,0.0,PASS,True,A,True,0,245.0,,,0,1.0,True,1.0,1.0,0.0,USD_OK,VERIFIED,,0.0,2.0,USD,1.0,DSV MUSSAFAH YARD→SHUWEIHAT SITE|FLATBED|per truck,,False,0.0,True,True,False,245.0,exact_match,600.0,False,600.0,none,0.0,0.0,PASS
HVDC-DSV-PRE-MIR-214,PRESTIGE MUSSAFAH,MIRFA PMO SAMSUNG,DSV Mussafah Yard,MIRFA SITE,FLATBED (CICPA),FLATBED (CICPA),per truck,420.0,453.6,-7.407407407407413,HIGH,False,A,False,0,101.4,,,0,1.0,True,0.9259259259259258,0.9259259259259258,0.0296296296296296,USD_OK,PENDING_REVIEW,,0.0,1.0,USD,1.0,DSV MUSSAFAH YARD→MIRFA SITE|FLATBED (CICPA)|per truck,,False,7.407407407407413,True,True,False,101.4,exact_match,453.6,False,489.89,CICPA_1.08,-14.27,14.27,CRITICAL
"HVDC-ADOPT-SCT-0126, HVDC-ADOPT-SCT-0126_DAS",SAMSUNG MOSB YARD,DSV MUSSAFAH YARD,SAMSUNG MOSB YARD,DSV Mussafah Yard,FLATBED,FLATBED,per truck,200.0,200.0,0.0,PASS,True,A,True,0,1.0,,,0,0.7065454545454546,True,0.8532727272727272,0.8532727272727272,0.0,USD_OK,PASS,,0.0,1.0,USD,1.0,SAMSUNG MOSB YARD→DSV MUSSAFAH YARD|FLATBED|per truck,similarity,False,0.0,True,False,False,2.0,region_pool,200.0,True,200.0,none,0.0,0.0,PASS
"HVDC-ADOPT-SCT-0126, HVDC-ADOPT-SCT-0126_DAS",DSV MUSSAFAH YARD,SHUWEIHAT POWER STATION,DSV Mussafah Yard,SHUWEIHAT Site,FLATBED,FLATBED,per truck,600.0,600.0,0.0,PASS,True,A,True,0,245.0,,,0,1.0,True,1.0,1.0,0.0,USD_OK,VERIFIED,,0.0,3.0,USD,1.0,DSV MUSSAFAH YARD→SHUWEIHAT SITE|FLATBED|per truck,,False,0.0,True,True,False,245.0,exact_match,600.0,False,600.0,none,0.0,0.0,PASS
"HVDC-ADOPT-SCT-0126, HVDC-ADOPT-SCT-0126_DAS",DSV MUSSAFAH YARD,SAMSUNG MOSB YARD,DSV Mussafah Yard,SAMSUNG MOSB YARD,FLATBED,FLATBED,per truck,200.0,200.0,0.0,PASS,True,A,True,0,1.0,,,0,0.7065454545454546,True,0.8532727272727272,0.8532727272727272,0.0,USD_OK,PASS,,0.0,4.0,USD,1.0,DSV MUSSAFAH YARD→SAMSUNG MOSB YARD|FLATBED|per truck,similarity,False,0.0,True,False,False,5.7,region_pool,200.0,True,200.0,none,0.0,0.0,PASS
"HVDC-ADOPT-SCT-0126, HVDC-ADOPT-SCT-0126_DAS",DSV MUSSAFAH YARD,MIRFA PMO SAMSUNG,DSV Mussafah Yard,MIRFA SITE,FLATBED,FLATBED,per truck,420.0,420.0,0.0,PASS,True,A,True,0,101.4,,,0,1.0,True,1.0,1.0,0.0,USD_OK,VERIFIED,,0.0,4.0,USD,1.0,DSV MUSSAFAH YARD→MIRFA SITE|FLATBED|per truck,,False,0.0,True,True,False,101.4,exact_match,420.0,False,420.0,none,0.0,0.0,PASS
